Time,REAL_DATA,TELE_DATA
0,283,281
1,285,282
2,287,284
3,285,282
4,286,283
5,286,283
6,282,279
7,286,283
8,282,279
9,286,283
10,285,282
11,284,281
12,286,283
13,286,283
14,286,283
15,286,283
16,285,282
17,284,282
18,284,282
19,287,284
20,282,279
21,286,283
22,283,281
23,282,279
24,283,281
25,284,282
26,284,281
27,282,279
28,283,280
29,287,284
30,286,283
31,288,285
32,286,283
33,283,280
34,285,282
35,288,285
36,286,283
37,284,281
38,286,283
39,284,282
40,286,283
41,285,282
42,285,282
43,286,283
44,284,281
45,285,282
46,286,283
47,282,279
48,284,282
49,284,282
50,285,282
51,285,282
52,282,279
53,284,281
54,283,280
55,284,282
56,286,283
57,283,281
58,286,283
59,285,282
60,284,281
61,283,280
62,285,282
63,283,280
64,287,284
65,282,279
66,286,283
67,282,279
68,286,283
69,288,285
70,283,280
71,287,284
72,283,280
73,285,282
74,285,282
75,284,282
76,283,280
77,286,283
78,284,281
79,285,282
80,285,282
81,284,281
82,286,283
83,284,281
84,284,281
85,286,283
86,287,284
87,283,280
88,284,281
89,282,279
90,282,279
91,286,283
92,284,282
93,285,282
94,282,279
95,285,282
96,286,283
97,286,283
98,284,282
99,284,281
100,287,284
101,283,280
102,283,281
103,287,284
104,284,282
105,286,283
106,286,283
107,283,281
108,283,280
109,284,282
110,284,282
111,286,283
112,284,281
113,283,280
114,284,281
115,282,279
116,283,280
117,283,281
118,284,282
119,285,282
120,283,280
121,283,281
122,284,282
123,285,282
124,287,284
125,286,283
126,284,281
127,287,284
128,283,280
129,286,283
130,288,285
131,286,283
132,286,283
133,283,280
134,287,284
135,284,282
136,283,280
137,283,280
138,284,282
139,285,282
140,287,284
141,286,283
142,285,282
143,284,282
144,285,282
145,288,285
146,283,280
147,287,284
148,284,282
149,286,283
150,283,280
151,284,281
152,286,283
153,283,280
154,285,282
155,286,283
156,283,281
157,284,282
158,285,282
159,283,280
160,282,279
161,287,284
162,282,279
163,285,282
164,284,281
165,284,281
166,285,282
167,285,282
168,285,282
169,286,283
170,287,284
171,286,283
172,286,283
173,282,279
174,284,281
175,284,281
176,284,282
177,284,282
178,284,282
179,286,283
180,286,283
181,287,284
182,282,279
183,282,279
184,283,281
185,286,283
186,283,280
187,285,282
188,286,283
189,287,284
190,284,282
191,283,280
192,286,283
193,283,281
194,285,282
195,284,281
196,285,282
197,286,283
198,283,281
199,286,283
200,288,285
201,286,283
202,286,283
203,284,282
204,286,283
205,283,280
206,287,284
207,287,284
208,285,282
209,284,282
210,284,281
211,287,284
212,283,281
213,285,282
214,284,281
215,286,283
216,285,282
217,285,282
218,288,285
219,283,280
220,283,280
221,287,284
222,285,282
223,285,282
224,286,283
225,284,281
226,285,282
227,285,282
228,284,281
229,283,280
230,285,282
231,286,283
232,285,282
233,287,284
234,282,279
235,285,282
236,285,282
237,283,280
238,283,281
239,287,284
240,288,285
241,287,284
242,284,281
243,286,283
244,283,280
245,285,282
246,286,283
247,283,280
248,284,281
249,284,281
250,284,281
251,283,281
252,286,283
253,282,279
254,285,282
255,284,282
256,283,281
257,286,283
258,287,284
259,287,284
260,285,282
261,284,281
262,283,280
263,288,285
264,286,283
265,283,280
266,286,283
267,284,282
268,282,279
269,286,283
270,285,282
271,287,284
272,288,285
273,282,279
274,284,282
275,284,282
276,287,284
277,283,280
278,284,282
279,287,284
280,285,282
281,284,282
282,282,279
283,286,283
284,284,281
285,283,281
286,284,282
287,287,284
288,282,279
289,285,282
290,284,281
291,283,280
292,283,280
293,287,284
294,285,282
295,281,279
296,285,282
297,283,280
298,280,277
299,284,281
300,282,279
301,279,276
302,284,281
303,280,277
304,279,277
305,279,277
306,283,280
307,283,279
308,281,278
309,280,277
310,281,278
311,281,278
312,281,278
313,278,275
314,280,277
315,279,277
316,279,276
317,277,274
318,280,277
319,281,278
320,280,277
321,278,275
322,280,277
323,282,279
324,277,274
325,281,278
326,277,274
327,280,277
328,278,275
329,280,277
330,282,279
331,280,277
332,279,276
333,279,277
334,280,277
335,282,279
336,278,276
337,278,276
338,280,277
339,278,275
340,282,279
341,280,277
342,282,279
343,281,278
344,279,276
